Date	Time	Cause	IP	Name	User agent	Request method	Request URI	Comment
2011-09-16	21:13:45	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/hermosillo/guaymas/165-constata-alcalde-como-brilla-guaymas.html	10 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:46	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/85-hermosillo-sonora/hermosillo/108-disfrutan-de-sus-vacaciones-en-la-fuente-del-parque-madero.html	11 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:46	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/86-seguridad-sonora/seguridad/135-amenaza-y-atraca-farmacia-con-cuchillo.html	12 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:46	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/86-seguridad-sonora/seguridad/143-le-dispara-su-vecino-en-su-propia-casa-en-el-coloso.html	13 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:46	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/hermosillo/82-reporta-blake-61-bajas-del-inm.html	14 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:47	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/hermosillo/guaymas/167-termina-riesgo-en-la-petrolera.html	15 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:47	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/86-seguridad-sonora/seguridad/138-ilesa-acompanante-de-ernesto-cornejo-pgje.html	16 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:47	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/86-seguridad-sonora/seguridad/136-tenia-dos-dias-sin-vida-y-lo-creian-dormido.html	17 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:47	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/hermosillo/guaymas/166-falla-otra-vez-el-agua.html	18 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:47	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/hermosillo/guaymas.html	19 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:48	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/sonora-centr.html	20 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:48	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/component/contushdvideoshare/category/4.html	21 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:48	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/sonora-centr/556-revisaran-salidas-de-emergencia-en-casinos-de-hermosillo.html	22 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:49	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/89-obregon-sonora/obregon/224-despejaran-calle-en-seguro-social.html	23 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:49	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/86-seguridad-sonora/seguridad/139-denuncian-papa-que-abusaba-de-su-hija-de-6-anos.html	24 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:49	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/hermosillo/75-rescata-marina-a-ex-alcalde-de-reynosa-secuestrado.html	25 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:49	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/hermosillo/71-se-convierte-qcalvinq-en-huracan-categoria-1.html	26 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:49	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/videos.html	27 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:50	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/hermosillo/guaymas/164-buscan-pescadores-un-equipo-moderno.html	27 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:50	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/85-sonora/hermosillo.html	28 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:50	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/component/contushdvideoshare/player/11.html?catid4=	29 requests in less than 10 seconds (max = 10)
2011-09-16	21:13:50	Flooding	38.100.21.19	38.100.21.19	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.2)	GET	/86-sonora/seguridad.html	30 requests in less than 10 seconds (max = 10)
2011-09-18	09:10:35	Flooding	66.249.71.173	crawl-66-249-71-173.googlebot.com	Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)	GET	/index.php?id=71:se-convierte-qcalvinq-en-huracan-categoria-1&catid=77&Itemid=520	10 requests in less than 10 seconds (max = 10)
2011-09-18	09:10:36	Flooding	66.249.71.173	crawl-66-249-71-173.googlebot.com	Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)	GET	/index.php?id=71:se-convierte-qcalvinq-en-huracan-categoria-1&catid=77:local	10 requests in less than 10 seconds (max = 10)
2011-09-18	09:10:37	Flooding	66.249.71.173	crawl-66-249-71-173.googlebot.com	Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)	GET	/index.php?id=71:se-convierte-qcalvinq-en-huracan-categoria-1&catid=77:local&Itemid=520	10 requests in less than 10 seconds (max = 10)
2011-09-18	09:10:38	Flooding	66.249.71.173	crawl-66-249-71-173.googlebot.com	Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)	GET	/index.php?id=72:aplican-el-septimo-aumento-del-ano-a-gasolinas	10 requests in less than 10 seconds (max = 10)
2011-09-18	09:11:05	Flooding	66.249.71.173	crawl-66-249-71-173.googlebot.com	Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)	GET	/index.php?id=81:vacunar%C3%A1n-contra-sarampi%C3%B3n-en-el-aicm-c%C3%B3rdova&Itemid=520	10 requests in less than 10 seconds (max = 10)
2011-09-18	09:11:06	Flooding	66.249.71.173	crawl-66-249-71-173.googlebot.com	Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)	GET	/index.php?id=81:vacunar%C3%A1n-contra-sarampi%C3%B3n-en-el-aicm-c%C3%B3rdova&catid=77	10 requests in less than 10 seconds (max = 10)
2011-09-18	09:11:07	Flooding	66.249.71.173	crawl-66-249-71-173.googlebot.com	Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)	GET	/index.php?id=81:vacunar%C3%A1n-contra-sarampi%C3%B3n-en-el-aicm-c%C3%B3rdova&catid=77&Itemid=520	10 requests in less than 10 seconds (max = 10)
2011-09-18	09:11:08	Flooding	66.249.71.173	crawl-66-249-71-173.googlebot.com	Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)	GET	/index.php?id=81:vacunar%C3%A1n-contra-sarampi%C3%B3n-en-el-aicm-c%C3%B3rdova&catid=77:local	10 requests in less than 10 seconds (max = 10)
2011-09-18	09:11:09	Flooding	66.249.71.173	crawl-66-249-71-173.googlebot.com	Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)	GET	/index.php?id=81:vacunar%C3%A1n-contra-sarampi%C3%B3n-en-el-aicm-c%C3%B3rdova&catid=77:local&Itemid=520	10 requests in less than 10 seconds (max = 10)
2011-09-18	09:11:10	Flooding	66.249.71.173	crawl-66-249-71-173.googlebot.com	Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)	GET	/index.php?option=com_content&id=50:upgraders	10 requests in less than 10 seconds (max = 10)
2011-09-18	09:11:11	Flooding	66.249.71.173	crawl-66-249-71-173.googlebot.com	Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)	GET	/index.php?option=com_content&id=50:upgraders&Itemid=520	10 requests in less than 10 seconds (max = 10)
2011-09-18	09:11:32	Flooding	66.249.71.173	crawl-66-249-71-173.googlebot.com	Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)	GET	/index.php?option=com_content&id=72:aplican-el-septimo-aumento-del-ano-a-gasolinas&catid=77&Itemid=520	10 requests in less than 10 seconds (max = 10)
2011-09-29	20:36:18	Flooding	189.203.71.74	fixed-203-71-74.iusacell.net	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.835.186 Safari/535.1	GET	/undefined	10 requests in less than 10 seconds (max = 10)
2011-09-29	20:37:05	Flooding	189.203.71.74	fixed-203-71-74.iusacell.net	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.835.186 Safari/535.1	GET	/index.php?option=com_contushdvideoshare&view=impressionclicks&click=impression&id=1	10 requests in less than 10 seconds (max = 10)
2011-09-29	20:45:40	Flooding	189.203.71.74	fixed-203-71-74.iusacell.net	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.835.186 Safari/535.1	GET	/index.php?option=com_contushdvideoshare&view=impressionclicks&click=impression&id=1	10 requests in less than 10 seconds (max = 10)
2011-09-29	20:45:40	Flooding	189.203.71.74	fixed-203-71-74.iusacell.net	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.835.186 Safari/535.1	GET	/	11 requests in less than 10 seconds (max = 10)
2011-09-29	20:45:45	Flooding	189.203.71.74	fixed-203-71-74.iusacell.net	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.835.186 Safari/535.1	GET	/videos.html	12 requests in less than 10 seconds (max = 10)
2011-09-29	20:45:54	Flooding	189.203.71.74	fixed-203-71-74.iusacell.net	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.835.186 Safari/535.1	GET	/	10 requests in less than 10 seconds (max = 10)
2011-09-29	20:45:54	Flooding	189.203.71.74	fixed-203-71-74.iusacell.net	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.835.186 Safari/535.1	GET	/undefined	11 requests in less than 10 seconds (max = 10)
2011-09-29	20:45:54	Flooding	189.203.71.74	fixed-203-71-74.iusacell.net	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.835.186 Safari/535.1	GET	/index.php?option=com_contushdvideoshare&view=impressionclicks&click=impression&id=1	12 requests in less than 10 seconds (max = 10)
2011-09-29	20:46:06	Flooding	189.203.71.74	fixed-203-71-74.iusacell.net	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.835.186 Safari/535.1	GET	/videos/player/19/undefined	10 requests in less than 10 seconds (max = 10)
